"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
0.0642083533185221	1	"1528"	"drink4"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.0642083533185221
-0.0642053299525505	1	"198"	"poultry2"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.0642053299525505
0.0641457223124661	1	"486"	"poultry1"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.0641457223124661
-0.0641437338061071	1	"1704"	"fish1"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.0641437338061071
-0.0641332066672609	1	"173"	"snack4"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.0641332066672609
0.0641292823528112	1	"206"	"drink6"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.0641292823528112
-0.0641104081461675	1	"90"	"drink7"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.0641104081461675
-0.0641000625117287	1	"174"	"Fr_week"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.0641000625117287
-0.0640977341853172	1	"320"	"junk1"	"208.08427"	"209.09207"	"226.7764217"	"L-Kynurenine"	0.0640977341853172
0.0640907651764846	1	"1914"	"cheese1"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.0640907651764846
-0.0640521294958229	1	"215"	"egg1"	"102.11518"	"103.12298"	"48.16277023"	"Cadaverine"	0.0640521294958229
0.0640365556965706	1	"12"	"cheese3"	"182.07956"	"181.07176"	"51.39893125"	"Mannitol"	0.0640365556965706
0.0640234447137262	1	"126"	"drink4"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.0640234447137262
0.0640120540477681	1	"30"	"oil1"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.0640120540477681
0.0640058463120191	1	"177"	"cheese1"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.0640058463120191
-0.0639747915626621	1	"202"	"poultry2"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.0639747915626621
0.0639747281497827	1	"1583"	"poultry1"	"167.091"	"168.0988"	"236.9569977"	"L-Phenylalanine-d2"	0.0639747281497827
-0.0639513300089258	1	"294"	"fish3"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.0639513300089258
0.063935163724854	1	"12"	"yogh1"	"182.07956"	"181.07176"	"51.39893125"	"Mannitol"	0.063935163724854
-0.0639170475742497	1	"1482"	"Egg_week"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.0639170475742497
0.0639126179687438	1	"7"	"Dark_cereals_week"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.0639126179687438
0.0639003319417745	1	"331"	"spread3"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.0639003319417745
-0.063880369431217	1	"1425"	"spread3"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.063880369431217
0.0638708966033901	1	"1479"	"drink5"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.0638708966033901
-0.0638704194946184	1	"220"	"meat3"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.0638704194946184
0.0638505358586192	1	"26"	"drink6"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.0638505358586192
0.0638488977578891	1	"31"	"egg2"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.0638488977578891
-0.0638420602747993	1	"66"	"Pot_week"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.0638420602747993
0.0638312618261217	1	"22"	"fish3"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.0638312618261217
0.0638084251894706	1	"24"	"snack2"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.0638084251894706
-0.0638005774312218	1	"1982"	"junk2"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.0638005774312218
0.0638000059545312	1	"224"	"yogh2"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.0638000059545312
0.0637994650700901	1	"93"	"Pot_week"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.0637994650700901
-0.0637858533023454	1	"1780"	"snack5"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.0637858533023454
0.0637856376690739	1	"1345"	"cereals_week"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.0637856376690739
0.0637453286107583	1	"1509"	"cheese2"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.0637453286107583
-0.0637405120145878	1	"1551"	"ME_week"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.0637405120145878
-0.0637395100850718	1	"1578"	"breakfast2"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.0637395100850718
0.063732946385949	1	"316"	"meat2"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.063732946385949
-0.0637314590910736	1	"1542"	"snack4"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.0637314590910736
0.0636608732667571	1	"309"	"junk1"	"136.0377"	"135.0299"	"53.30398894"	"D-Erythronic acid"	0.0636608732667571
-0.0636458219564377	1	"316"	"cereal2a"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.0636458219564377
-0.0636413182411634	1	"1535"	"drink4"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.0636413182411634
0.0636129227619629	1	"129"	"Dark_cereals_week"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.0636129227619629
0.0636085268778736	1	"1967"	"Dark_cereals_week"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.0636085268778736
-0.0635990452729196	1	"2115"	"meat3"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.0635990452729196
0.0635955543688494	1	"7"	"drink7"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.0635955543688494
-0.0635846620655711	1	"1505"	"drink4"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.0635846620655711
0.0635846007262965	1	"76"	"junk2"	"134.02204"	"133.01424"	"64.70918125"	"Malic acid"	0.0635846007262965
-0.063583605957458	1	"316"	"drink7"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.063583605957458
-0.0635805157564692	1	"92"	"breakfast2"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.0635805157564692
0.0635737112943206	1	"1528"	"egg2"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.0635737112943206
-0.0635683274250097	1	"1548"	"snack6"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.0635683274250097
-0.0635579431572923	1	"1821"	"FI_week"	"151.0628"	"152.0706"	"291.4486923"	"4-Acetamidophenol"	0.0635579431572923
0.0635210579824234	1	"331"	"snack4"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.0635210579824234
-0.063520738227545	1	"242"	"Snack_week"	"126.0424"	"127.0502"	"149.8716234"	"Thymine (5-Methyl-2,4-dihydroxypyrimidine)"	0.063520738227545
0.0635164577424171	1	"486"	"breakfast1"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.0635164577424171
-0.0635142289351047	1	"80"	"snack4"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.0635142289351047
-0.0635093137542	1	"174"	"snack4"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.0635093137542
0.0635008757398284	1	"1509"	"fish3"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.0635008757398284
-0.063499851838702	1	"178"	"fish1"	"129.04207"	"130.04987"	"90.74398561"	"L-Pyroglutamic acid"	0.063499851838702
0.063480065458828	1	"243"	"Dark_cereals_week"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.063480065458828
0.0634601438050694	1	"129"	"ME_week"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.0634601438050694
0.0634385028279366	1	"175"	"junk2"	"119.05772"	"120.06552"	"53.21232844"	"L-Threonine"	0.0634385028279366
0.0634183141391761	1	"416"	"ME_week"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.0634183141391761
0.0634104202925096	1	"1535"	"meat3"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.0634104202925096
-0.0633972540426345	1	"1986"	"snack4"	"177.04649"	"176.03869"	"306.3913562"	"N-Formyl-methionine"	0.0633972540426345
0.0633705017125051	1	"1466"	"Egg_week"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.0633705017125051
-0.0633684037063397	1	"96"	"cheese3"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.0633684037063397
0.0633678707005651	1	"1509"	"cereal3"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.0633678707005651
0.0633639486343268	1	"220"	"drink5"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.0633639486343268
0.0633574457610875	1	"1898"	"snack2"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.0633574457610875
0.0633417688630798	1	"1551"	"snack3"	"168.02886"	"167.02106"	"83.81854407"	"Uric acid"	0.0633417688630798
0.0633366563609609	1	"202"	"meat1"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.0633366563609609
-0.0633299252394637	1	"21"	"Cheese_week"	"180.04278"	"179.03498"	"392.2586096"	"Caffeic acid"	0.0633299252394637
0.063326817669905	1	"2075"	"breakfast2"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.063326817669905
0.0633133056202584	1	"1539"	"cereal2a"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.0633133056202584
-0.0633081988189581	1	"1509"	"snack6"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.0633081988189581
-0.0632929023452895	1	"201"	"Junk_week"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.0632929023452895
0.0632801763341033	1	"1522"	"meat2"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.0632801763341033
0.0632776030819985	1	"576"	"cereal1b"	"135.05397"	"136.06177"	"78"	"Adenine"	0.0632776030819985
0.0632744939880984	1	"210"	"Snack_week"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.0632744939880984
-0.0632643068771225	1	"59"	"cereal2a"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.0632643068771225
-0.0632608381966724	1	"507"	"Cheese_week"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.0632608381966724
0.063252026657486	1	"952"	"poultry1"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.063252026657486
0.0632503264719444	1	"1560"	"cereal1b"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.0632503264719444
0.0632353184753807	1	"26"	"PO_week"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.0632353184753807
-0.0632260537218016	1	"1501"	"egg1"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.0632260537218016
0.0631843450070991	1	"1522"	"ME_week"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.0631843450070991
0.063180414503811	1	"1785"	"meat3"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.063180414503811
-0.063174279913123	1	"1522"	"spread2"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.063174279913123
0.0631625440915636	1	"196"	"milk1"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.0631625440915636
-0.0631503978962139	1	"37"	"Pot_week"	"138.03222"	"137.02442"	"353.9290306"	"4-Hydroxybenzoic acid"	0.0631503978962139
-0.0631427598597277	1	"1846"	"drink6"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.0631427598597277
0.0631327896047541	1	"1767"	"MD_week"	"114.0424"	"115.0502"	"107.4400731"	"1-Methyl-hydantoin"	0.0631327896047541
0.0631302403311976	1	"474"	"PO_week"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.0631302403311976
-0.0631270078545461	1	"1479"	"egg3"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.0631270078545461
-0.0631144758492781	1	"1422"	"cheese2"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.0631144758492781
-0.0630970059572221	1	"504"	"junk1"	"152.0329"	"153.0407"	"97.41585781"	"Xanthine"	0.0630970059572221
-0.0630917485806282	1	"1496"	"meat1"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.0630917485806282
0.0630707743035157	1	"1704"	"meat3"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.0630707743035157
-0.0630579846703578	1	"96"	"yogh2"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.0630579846703578
-0.0630251314921779	1	"1560"	"White_cereals_week"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.0630251314921779
0.0629949284253948	1	"1826"	"cheese2"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.0629949284253948
-0.0629876944936814	1	"1560"	"Fr_week"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.0629876944936814
-0.06297161870798	1	"1946"	"vegetable3"	"182.05843"	"181.05063"	"323.2980896"	"Hydroxyphenyllactic acid"	0.06297161870798
0.0629502731038709	1	"180"	"snack5"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.0629502731038709
-0.0629352345937206	1	"1509"	"SD_week"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.0629352345937206
0.0629286225382549	1	"66"	"cereal2b"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.0629286225382549
-0.062907475230177	1	"224"	"cheese3"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.062907475230177
0.062895759464942	1	"101"	"drink7"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.062895759464942
-0.0628811303319735	1	"1517"	"snack4"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.0628811303319735
-0.0628625161974505	1	"474"	"drink5"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.0628625161974505
0.0628287376635617	1	"1826"	"Junk_week"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.0628287376635617
-0.0628040942259717	1	"1848"	"fish3"	"188.15196"	"189.15976"	"49.59121766"	"N6,N6,N6-trimethyllysine"	0.0628040942259717
0.0628011513578978	1	"178"	"snack3"	"129.04207"	"130.04987"	"90.74398561"	"L-Pyroglutamic acid"	0.0628011513578978
0.0627897238499543	1	"2068"	"drink5"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.0627897238499543
0.0627814784221984	1	"306"	"oil1"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.0627814784221984
0.0627806200574665	1	"1522"	"snack2"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.0627806200574665
0.0627789025621512	1	"179"	"cheese1"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.0627789025621512
0.0627707230111133	1	"466"	"snack2"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.0627707230111133
-0.062766216718139	1	"31"	"SD_week"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.062766216718139
0.0627655533270424	1	"1846"	"oil1"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.0627655533270424
0.0627454764078104	1	"1565"	"cheese3"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.0627454764078104
-0.062742791792384	1	"2025"	"snack2"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.062742791792384
-0.0627403715804011	1	"227"	"snack3"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.0627403715804011
-0.0627319931081223	1	"21"	"cheese1"	"180.04278"	"179.03498"	"392.2586096"	"Caffeic acid"	0.0627319931081223
0.0627160913328562	1	"1840"	"drink8"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.0627160913328562
-0.0627130094237315	1	"98"	"snack4"	"138.0424"	"139.0502"	"82.37809418"	"Urocanic acid "	0.0627130094237315
-0.0627113879872435	1	"1982"	"Junk_week"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.0627113879872435
-0.0627078494448275	1	"1946"	"cereal1a"	"182.05843"	"181.05063"	"323.2980896"	"Hydroxyphenyllactic acid"	0.0627078494448275
0.062681062946696	1	"1425"	"meat2"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.062681062946696
0.0626514015912619	1	"1492"	"yogh2"	"156.01763"	"155.00983"	"65.88577484"	"Orotic acid"	0.0626514015912619
-0.0626450904250382	1	"504"	"milk1"	"152.0329"	"153.0407"	"97.41585781"	"Xanthine"	0.0626450904250382
-0.0626436529872751	1	"184"	"breakfast2"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.0626436529872751
-0.0626436529872751	1	"298"	"breakfast2"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.0626436529872751
-0.0626315438466423	1	"1548"	"cereal2a"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.0626315438466423
-0.062625316615158	1	"416"	"Pot_week"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.062625316615158
-0.0626218497738688	1	"32"	"junk1"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.0626218497738688
0.0626145289278984	1	"1535"	"cereal3"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.0626145289278984
0.0626114523756264	1	"174"	"cereals_week"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.0626114523756264
0.0626069161002943	1	"1758"	"egg2"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.0626069161002943
-0.0626045464895825	1	"1836"	"spread1"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.0626045464895825
-0.0625951818328643	1	"1603"	"drink5"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.0625951818328643
-0.0625933412271676	1	"1550"	"egg1"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.0625933412271676
0.0625925342118377	1	"1407"	"SD_week"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.0625925342118377
-0.0625923225622326	1	"179"	"breakfast2"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.0625923225622326
-0.062579892885166	1	"1519"	"spread3"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.062579892885166
0.0625640150415296	1	"537"	"cheese3"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.0625640150415296
0.0625584117032056	1	"1522"	"meat3"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.0625584117032056
0.0625333675833424	1	"1785"	"ME_week"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.0625333675833424
0.06252902641331	1	"474"	"White_cereals_week"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.06252902641331
0.0624799297222791	1	"1898"	"egg2"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.0624799297222791
-0.0624771802054818	1	"1704"	"cereal1a"	"169.07336"	"170.08116"	"87.26370029"	"Pyridoxine"	0.0624771802054818
-0.062473582677068	1	"1569"	"spread3"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.062473582677068
-0.0624479087584401	1	"22"	"Breakfast_week"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.0624479087584401
-0.0624423649429248	1	"24"	"Fr_week"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.0624423649429248
-0.062433507853245	1	"1984"	"spread1"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.062433507853245
0.0624191004989792	1	"24"	"SD_week"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.0624191004989792
0.0624130230784659	1	"197"	"Cheese_week"	"132.05297"	"133.06077"	"52.25808754"	"L-Asparagine "	0.0624130230784659
0.0624052093457511	1	"80"	"ME_week"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.0624052093457511
0.0623977720845803	1	"474"	"snack7"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.0623977720845803
0.0623898267625142	1	"310"	"cheese2"	"132.07916"	"131.07136"	"429.7055788"	"(+/-)-2-Hydroxyisocaproic acid"	0.0623898267625142
0.0623898267625142	1	"74"	"cheese2"	"132.07916"	"131.07136"	"429.7055788"	"2-Hydroxyhexanoic acid"	0.0623898267625142
0.0623807831193448	1	"1758"	"meat2"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.0623807831193448
0.0623635983065762	1	"1973"	"cereal2a"	"118.02713"	"117.01933"	"137.2511788"	"Methylmalonic acid"	0.0623635983065762
0.0623557625046564	1	"1548"	"cereal2b"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.0623557625046564
-0.0623101023539072	1	"89"	"fish3"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.0623101023539072
-0.0623007406939267	1	"308"	"meat1"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.0623007406939267
-0.0622835754855102	1	"46"	"Breakfast_week"	"122.0373"	"121.0295"	"524.8620253"	"Benzoic acid"	0.0622835754855102
-0.0622736983271515	1	"96"	"snack6"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.0622736983271515
-0.0622684825883429	1	"1980"	"milk2"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.0622684825883429
0.0622660662617848	1	"217"	"yogh1"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.0622660662617848
0.062250697407281	1	"1550"	"ME_week"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.062250697407281
-0.0622465432338065	1	"1536"	"Egg_week"	"202.14245"	"203.15025"	"57.5586678"	"N,N,dimethylarginine"	0.0622465432338065
-0.0622413300057817	1	"952"	"MD_week"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.0622413300057817
0.0622403393897594	1	"145"	"meat1"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.0622403393897594
-0.0622378973025712	1	"206"	"egg1"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.0622378973025712
0.0622301672309884	1	"1539"	"cereal2b"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.0622301672309884
-0.0622271068283509	1	"1583"	"drink7"	"167.091"	"168.0988"	"236.9569977"	"L-Phenylalanine-d2"	0.0622271068283509
-0.062213317078925	1	"188"	"cheese2"	"132.0904"	"131.0826"	"52.03746714"	"L-Ornithine"	0.062213317078925
-0.0621995210730136	1	"1467"	"fish3"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.0621995210730136
-0.0621966421183076	1	"1898"	"FI_week"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.0621966421183076
-0.0621880732058488	1	"1582"	"drink6"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.0621880732058488
0.0621781079098034	1	"2009"	"milk1"	"151.0628"	"152.0706"	"96.26043257"	"Phenylglycine"	0.0621781079098034
0.0621492889897216	1	"1539"	"Snack_week"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.0621492889897216
-0.0621095138149192	1	"1946"	"Ve_week"	"182.05843"	"181.05063"	"323.2980896"	"Hydroxyphenyllactic acid"	0.0621095138149192
0.0620955278798128	1	"2038"	"yogh1"	"242.0908"	"241.083"	"252.6656206"	"Thymidine"	0.0620955278798128
0.0620877761644025	1	"2009"	"egg2"	"151.0628"	"152.0706"	"96.26043257"	"Phenylglycine"	0.0620877761644025
0.062076025739944	1	"196"	"egg2"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.062076025739944
0.0620696928578841	1	"191"	"Dark_cereals_week"	"190.09483"	"191.10263"	"57.57533581"	"2,6-Diaminopimelic acid"	0.0620696928578841
0.062063857851296	1	"1467"	"fish1"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.062063857851296
-0.0620133856288909	1	"170"	"cereal2a"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.0620133856288909
-0.0620087437189821	1	"1469"	"fish2"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.0620087437189821
0.0620061470602243	1	"1542"	"drink5"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.0620061470602243
0.0620017838397871	1	"198"	"junk1"	"155.06895"	"156.07675"	"51.28610997"	"L-Histidine"	0.0620017838397871
-0.0619986434470478	1	"474"	"drink7"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.0619986434470478
-0.0619972857320592	1	"12"	"spread2"	"182.07956"	"181.07176"	"51.39893125"	"Mannitol"	0.0619972857320592
0.0619785436404196	1	"206"	"cereal3"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.0619785436404196
-0.0619585012789242	1	"1539"	"FI_week"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.0619585012789242
-0.0619571689075796	1	"215"	"meat3"	"102.11518"	"103.12298"	"48.16277023"	"Cadaverine"	0.0619571689075796
-0.0619422209674689	1	"1891"	"White_cereals_week"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.0619422209674689
0.0619129977397568	1	"85"	"cereal2a"	"118.02713"	"117.01933"	"114.4812479"	"Succinic acid"	0.0619129977397568
-0.0619095016084668	1	"1913"	"Junk_week"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.0619095016084668
0.0619049934016851	1	"1425"	"Dark_cereals_week"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.0619049934016851
