"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
0.068	0.8	"89"	"Fr_week"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.068
-0.068	0.792	"93"	"fish2"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.068
0.068	0.801	"100"	"Cheese_week"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.068
0.068	0.796	"101"	"cereal1a"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.068
-0.068	0.801	"101"	"fish1"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.068
0.068	0.791	"1345"	"snack1"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.068
-0.068	0.791	"1407"	"yogh2"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.068
0.068	0.791	"145"	"meat1"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.068
-0.068	0.801	"145"	"snack6"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.068
0.068	0.801	"1466"	"vegetable2"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.068
0.068	0.8	"1466"	"drink3a"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.068
-0.068	0.798	"1467"	"junk2"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.068
0.068	0.801	"1479"	"potato2"	"174.1363"	"175.1441"	"50.35325612"	"N6,N6-dimethyllysine"	0.068
0.068	0.791	"1481"	"cereal1a"	"287.20913"	"288.21693"	"531"	"Octanoyl-L-carnitine C8:0"	0.068
-0.068	0.801	"1496"	"junk2"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.068
-0.068	0.796	"1533"	"spread2"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.068
0.068	0.8	"1535"	"snack1"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.068
0.068	0.792	"1536"	"snack2"	"202.14245"	"203.15025"	"57.5586678"	"N,N,dimethylarginine"	0.068
0.068	0.792	"1561"	"yogh1"	"264.11048"	"265.11828"	"392.9336914"	"PhenylAc-Gln-OH"	0.068
0.068	0.8	"1569"	"junk1"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.068
-0.068	0.801	"1582"	"poultry1"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.068
0.068	0.791	"168"	"drink1"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.068
0.068	0.798	"172"	"fruit2"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.068
0.068	0.798	"172"	"junk2"	"131.09411"	"132.10191"	"118.0668404"	"L-Isoleucine"	0.068
0.068	0.792	"174"	"potato2"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.068
-0.068	0.791	"174"	"MD_week"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.068
0.068	0.8	"175"	"cheese2"	"119.05772"	"120.06552"	"53.21232844"	"L-Threonine"	0.068
-0.068	0.801	"1764"	"snack6"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.068
0.068	0.801	"180"	"snack5"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.068
0.068	0.8	"181"	"drink3b"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.068
-0.068	0.798	"1821"	"cheese3"	"151.0628"	"152.0706"	"291.4486923"	"4-Acetamidophenol"	0.068
-0.068	0.801	"1849"	"MD_week"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.068
0.068	0.801	"189"	"Dark_cereals_week"	"146.105"	"147.1128"	"44.12397023"	"L-Lysine"	0.068
0.068	0.795	"191"	"Fr_week"	"190.09483"	"191.10263"	"57.57533581"	"2,6-Diaminopimelic acid"	0.068
0.068	0.796	"1913"	"snack8"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.068
0.068	0.791	"1913"	"drink7"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.068
0.068	0.792	"1913"	"oil1"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.068
0.068	0.792	"196"	"cereal1a"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.068
0.068	0.801	"2009"	"potato2"	"151.0628"	"152.0706"	"96.26043257"	"Phenylglycine"	0.068
0.068	0.791	"201"	"fish1"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.068
0.068	0.791	"2043"	"egg1"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.068
0.068	0.792	"206"	"potato2"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.068
0.068	0.792	"2068"	"cheese2"	"226.09483"	"227.10263"	"271.3156643"	"5-Oxo-L-prolyl-L-proline"	0.068
0.068	0.798	"2115"	"fish1"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.068
0.068	0.791	"224"	"junk2"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.068
-0.068	0.792	"224"	"cheese3"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.068
0.068	0.792	"236"	"drink8"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.068
-0.068	0.791	"291"	"milk1"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.068
0.068	0.791	"293"	"cereals_week"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.068
0.068	0.798	"294"	"yogh1"	"161.1047"	"162.1125"	"54.13410323"	"L-Carnitine"	0.068
-0.068	0.801	"299"	"Fr_week"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.068
-0.068	0.801	"312"	"MD_week"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.068
0.068	0.797	"315"	"snack1"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.068
0.068	0.791	"320"	"cereal1b"	"208.08427"	"209.09207"	"226.7764217"	"L-Kynurenine"	0.068
0.068	0.791	"486"	"snack2"	"221.08941"	"222.09721"	"58.26082885"	"N-acetylglucosamine

"	0.068
0.068	0.796	"504"	"egg2"	"152.0329"	"153.0407"	"97.41585781"	"Xanthine"	0.068
0.068	0.798	"558"	"egg3"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.068
0.068	0.791	"9"	"FI_week"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.068
-0.067	0.803	"107"	"breakfast2"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.067
0.067	0.804	"134"	"Breakfast_week"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.067
0.067	0.807	"1425"	"replacem"	"118.06352"	"117.05572"	"302.2938153"	"Alpha-hydroxyisovalerate"	0.067
0.067	0.803	"1509"	"meat3"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.067
-0.067	0.805	"1516"	"cheese2"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.067
0.067	0.806	"1539"	"SD_week"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.067
-0.067	0.801	"1846"	"cheese2"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.067
-0.067	0.801	"1864"	"vegetable3"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.067
0.067	0.807	"20"	"Dark_cereals_week"	"194.04327"	"193.03547"	"54.03398894"	"D-Glucuronic acid"	0.067
0.067	0.806	"22"	"cheese2"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.067
0.067	0.804	"26"	"drink5"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.067
0.067	0.803	"26"	"cereals_week"	"154.02713"	"153.01933"	"284.3536137"	"3,4-Dihydroxybenzoic acid"	0.067
-0.067	0.801	"31"	"egg1"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.067
-0.067	0.806	"31"	"SD_week"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.067
-0.067	0.806	"310"	"PO_week"	"132.07916"	"131.07136"	"429.7055788"	"(+/-)-2-Hydroxyisocaproic acid"	0.067
0.067	0.801	"37"	"vegetable1"	"138.03222"	"137.02442"	"353.9290306"	"4-Hydroxybenzoic acid"	0.067
-0.067	0.804	"416"	"potato2"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.067
0.067	0.801	"62"	"egg2"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.067
-0.067	0.806	"74"	"PO_week"	"132.07916"	"131.07136"	"429.7055788"	"2-Hydroxyhexanoic acid"	0.067
0.067	0.801	"87"	"snack2"	"116.01148"	"115.00368"	"105.8166595"	"Fumaric acid"	0.067
-0.067	0.806	"92"	"drink7"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.067
0.067	0.807	"101"	"egg1"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.067
0.067	0.806	"101"	"Egg_week"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.067
0.067	0.801	"1407"	"poultry1"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.067
-0.067	0.803	"1422"	"snack4"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.067
0.067	0.801	"145"	"snack7"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.067
-0.067	0.801	"1469"	"breakfast2"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.067
-0.067	0.804	"1469"	"Pot_week"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.067
0.067	0.801	"1482"	"junk2"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.067
0.067	0.803	"1487"	"vegetable3"	"157.07337"	"158.08117"	"276.1293491"	"N-acetyl-L-proline"	0.067
-0.067	0.804	"1487"	"snack7"	"157.07337"	"158.08117"	"276.1293491"	"N-acetyl-L-proline"	0.067
-0.067	0.806	"1533"	"snack3"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.067
0.067	0.805	"1533"	"snack6"	"216.12172"	"217.12952"	"80.23371044"	"N-acetyl-arginine"	0.067
0.067	0.806	"1543"	"snack8"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.067
0.067	0.804	"1569"	"replacem"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.067
0.067	0.806	"1578"	"snack3"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.067
0.067	0.802	"1603"	"meat3"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.067
0.067	0.806	"169"	"snack2"	"89.04716"	"90.05496"	"52.63129909"	"L-Alanine"	0.067
0.067	0.804	"173"	"cheese3"	"115.06281"	"116.07061"	"56.80992017"	"L-Proline "	0.067
0.067	0.804	"174"	"snack1"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.067
-0.067	0.806	"175"	"MD_week"	"119.05772"	"120.06552"	"53.21232844"	"L-Threonine"	0.067
-0.067	0.804	"176"	"spread1"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.067
0.067	0.803	"1764"	"drink5"	"101.04716"	"102.05496"	"53.6481527"	"1-Aminocyclopropane-1-carboxylic acid"	0.067
0.067	0.806	"177"	"cheese1"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.067
0.067	0.801	"180"	"drink6"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.067
0.067	0.806	"1821"	"PO_week"	"151.0628"	"152.0706"	"291.4486923"	"4-Acetamidophenol"	0.067
0.067	0.803	"183"	"yogh1"	"103.06281"	"104.07061"	"54.5863322"	"gamma-Aminobutyric acid (GABA)"	0.067
-0.067	0.803	"1836"	"poultry1"	"186.04989"	"187.05769"	"64.7389772"	"6-Deoxy-galactose"	0.067
-0.067	0.806	"1851"	"MD_week"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.067
0.067	0.806	"1891"	"cheese2"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.067
0.067	0.807	"191"	"snack7"	"190.09483"	"191.10263"	"57.57533581"	"2,6-Diaminopimelic acid"	0.067
-0.067	0.801	"1916"	"cereals_week"	"105.07846"	"106.08626"	"54.19560081"	"Diethanolamine"	0.067
-0.067	0.804	"194"	"spread1"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.067
-0.067	0.807	"201"	"poultry2"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.067
0.067	0.806	"203"	"snack8"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.067
-0.067	0.803	"205"	"spread2"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.067
0.067	0.803	"205"	"Pot_week"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.067
-0.067	0.803	"2067"	"potato2"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.067
0.067	0.803	"210"	"Ve_week"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.067
0.067	0.805	"2115"	"cereal3"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.067
0.067	0.804	"2115"	"Ve_week"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.067
0.067	0.806	"212"	"cheese3"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.067
0.067	0.801	"217"	"cereal2a"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.067
0.067	0.806	"217"	"snack3"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.067
0.067	0.806	"220"	"fruit2"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.067
0.067	0.801	"220"	"snack2"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.067
-0.067	0.802	"224"	"oil1"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.067
0.067	0.806	"227"	"cheese3"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.067
0.067	0.804	"236"	"snack1"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.067
0.067	0.804	"236"	"egg3"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.067
0.067	0.806	"293"	"snack7"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.067
0.067	0.806	"306"	"drink3b"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.067
-0.067	0.803	"306"	"White_cereals_week"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.067
-0.067	0.803	"308"	"junk2"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.067
0.067	0.804	"316"	"meat2"	"113.0583"	"114.0661"	"55.54834544"	"Creatinine"	0.067
0.067	0.801	"475"	"fruit1"	"194.07985"	"195.08765"	"379.1290605"	"Caffëine"	0.067
-0.067	0.801	"480"	"snack6"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.067
-0.067	0.804	"480"	"FI_week"	"180.0642"	"181.072"	"316.6273398"	"Theophylline"	0.067
-0.067	0.804	"504"	"milk1"	"152.0329"	"153.0407"	"97.41585781"	"Xanthine"	0.067
0.067	0.805	"53"	"Fr_week"	"129.07846"	"130.08626"	"80.7970006"	"Pipecolinic acid"	0.067
0.067	0.803	"558"	"junk2"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.067
0.067	0.801	"558"	"egg1"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.067
-0.067	0.806	"569"	"junk1"	"189.04207"	"190.04987"	"346.1588827"	"Kynurenic acid"	0.067
-0.067	0.807	"576"	"snack8"	"135.05397"	"136.06177"	"78"	"Adenine"	0.067
0.067	0.807	"66"	"cereal1b"	"102.06756"	"103.07536"	"509.8790512"	"(S)-(+)-2-Methylbutyric acid"	0.067
-0.067	0.807	"952"	"Ve_week"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.067
-0.067	0.803	"952"	"ME_week"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.067
0.067	0.804	"97"	"drink6"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.067
-0.066	0.808	"107"	"spread1"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.066
0.066	0.807	"126"	"drink8"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.066
0.066	0.807	"129"	"drink3b"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.066
0.066	0.808	"134"	"Egg_week"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.066
0.066	0.811	"1485"	"drink5"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.066
0.066	0.809	"1501"	"snack1"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.066
-0.066	0.807	"1505"	"drink4"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.066
-0.066	0.812	"1505"	"junk2"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.066
0.066	0.807	"1509"	"meat2"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.066
0.066	0.81	"1509"	"Ve_week"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.066
0.066	0.808	"1509"	"cereals_week"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.066
-0.066	0.812	"1509"	"Snack_week"	"150.0686"	"149.0608"	"551.5950191"	"3-Phenylpropionate (Hydrocinnamic acid)"	0.066
-0.066	0.808	"1517"	"spread1"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.066
0.066	0.808	"1550"	"egg2"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.066
0.066	0.807	"1780"	"Dark_cereals_week"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.066
-0.066	0.807	"1785"	"spread2"	"162.05335"	"161.04555"	"141.045417"	"2-Hydroxyhexanedioic acid"	0.066
0.066	0.808	"1840"	"snack8"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.066
0.066	0.808	"1840"	"junk1"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.066
0.066	0.812	"1840"	"Egg_week"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.066
0.066	0.808	"1864"	"snack2"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.066
-0.066	0.811	"1980"	"cheese2"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.066
0.066	0.808	"202"	"egg3"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.066
-0.066	0.807	"2025"	"drink6"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.066
-0.066	0.808	"22"	"drink4"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.066
0.066	0.807	"24"	"snack7"	"182.05843"	"181.05063"	"375.54452"	"3,4-Dihydroxyhydrocinnamic acid (3,4-Dihydroxyphenylpropionic acid )"	0.066
-0.066	0.807	"30"	"egg1"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.066
0.066	0.808	"32"	"snack8"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.066
0.066	0.808	"32"	"milk1"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.066
0.066	0.807	"41"	"yogh2"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.066
0.066	0.812	"41"	"fish1"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.066
0.066	0.811	"507"	"cereal1b"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.066
0.066	0.808	"80"	"egg3"	"118.06352"	"117.05572"	"232.9697462"	"beta-Hydroxyisovaleric acid"	0.066
0.066	0.808	"90"	"Fr_week"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.066
0.066	0.812	"90"	"Dark_cereals_week"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.066
-0.066	0.808	"91"	"MD_week"	"202.12103"	"201.11323"	"540.1626982"	"Sebacic acid "	0.066
0.066	0.812	"92"	"cereal1a"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.066
-0.066	0.808	"92"	"MD_week"	"230.15233"	"229.14453"	"564.955387"	"Dodecanedioic acid "	0.066
0.066	0.808	"100"	"yogh1"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.066
0.066	0.81	"1407"	"snack4"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.066
0.066	0.812	"1420"	"cereal1b"	"174.06353"	"175.07133"	"55.53524945"	"N-acetylasparagine"	0.066
0.066	0.807	"145"	"Egg_week"	"100.05191"	"101.05971"	"239.7470255"	"2,3-Pentanedione"	0.066
-0.066	0.811	"1469"	"yogh1"	"279.25569"	"280.26349"	"757.2852987"	"Linoleamide"	0.066
0.066	0.807	"1477"	"replacem"	"246.0999"	"247.1077"	"506.7892784"	"N-acetyl-DL-tryptophan"	0.066
-0.066	0.808	"1477"	"drink1"	"246.0999"	"247.1077"	"506.7892784"	"N-acetyl-DL-tryptophan"	0.066
-0.066	0.807	"1482"	"breakfast2"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.066
0.066	0.807	"1482"	"fish1"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.066
-0.066	0.807	"1535"	"drink4"	"175.09517"	"176.10297"	"53.45834448"	"L-Citrulline"	0.066
-0.066	0.808	"1548"	"junk2"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.066
0.066	0.807	"1548"	"oil1"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.066
-0.066	0.807	"1562"	"Junk_week"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.066
0.066	0.808	"1569"	"drink6"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.066
0.066	0.808	"1569"	"junk2"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.066
0.066	0.807	"1569"	"egg2"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.066
0.066	0.808	"1582"	"vegetable1"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.066
-0.066	0.812	"1582"	"fish3"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.066
0.066	0.807	"1582"	"MD_week"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.066
-0.066	0.808	"1582"	"SD_week"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.066
0.066	0.807	"1603"	"replacem"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.066
0.066	0.808	"168"	"Junk_week"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.066
-0.066	0.808	"169"	"Pot_week"	"89.04716"	"90.05496"	"52.63129909"	"L-Alanine"	0.066
0.066	0.807	"171"	"snack7"	"131.09411"	"132.10191"	"130.1510916"	"L-Leucine"	0.066
0.066	0.808	"1767"	"breakfast1"	"114.0424"	"115.0502"	"107.4400731"	"1-Methyl-hydantoin"	0.066
0.066	0.808	"178"	"vegetable3"	"129.04207"	"130.04987"	"90.74398561"	"L-Pyroglutamic acid"	0.066
0.066	0.808	"181"	"meat1"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.066
0.066	0.807	"184"	"drink6"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.066
-0.066	0.807	"184"	"spread3"	"117.07846"	"118.08626"	"61.77223434"	"5-aminovaleric acid"	0.066
0.066	0.812	"1851"	"Junk_week"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.066
0.066	0.807	"1891"	"snack1"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.066
0.066	0.809	"1898"	"drink1"	"582.24731"	"583.25511"	"581.6761064"	"Biliverdin"	0.066
-0.066	0.807	"191"	"cereal1a"	"190.09483"	"191.10263"	"57.57533581"	"2,6-Diaminopimelic acid"	0.066
0.066	0.807	"1934"	"drink2"	"259.04518"	"260.05298"	"57.4556186"	"Glucosamine 6-phosphate"	0.066
0.066	0.807	"1967"	"replacem"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.066
0.066	0.807	"1993"	"snack7"	"131.09411"	"132.10191"	"138.8309129"	"Norleucine"	0.066
0.066	0.807	"201"	"snack1"	"175.06281"	"176.07061"	"530.0869013"	"3-indole-acetic acid"	0.066
0.066	0.808	"2043"	"snack7"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.066
-0.066	0.807	"2067"	"yogh2"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.066
0.066	0.812	"210"	"snack8"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.066
-0.066	0.812	"219"	"potato1"	"145.15737"	"146.16517"	"45.65021894"	"Spermidine"	0.066
0.066	0.807	"220"	"meat1"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.066
0.066	0.81	"224"	"potato2"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.066
0.066	0.807	"224"	"FI_week"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.066
0.066	0.807	"224"	"Junk_week"	"137.08354"	"138.09134"	"124.1212964"	"Tyramine"	0.066
0.066	0.808	"227"	"egg2"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.066
0.066	0.812	"236"	"potato2"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.066
-0.066	0.808	"242"	"cereal1a"	"126.0424"	"127.0502"	"149.8716234"	"Thymine (5-Methyl-2,4-dihydroxypyrimidine)"	0.066
-0.066	0.807	"243"	"snack6"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.066
-0.066	0.808	"291"	"fruit1"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.066
0.066	0.808	"291"	"Ve_week"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.066
